id,Date,Precipitation,lon,lat,,
633,338601600,0,32.077942,15.2491215,,
634,338688000,0,32.077942,15.2491215,,
635,338774400,0,32.077942,15.2491215,,
636,338860800,0,32.077942,15.2491215,,
637,338947200,0,32.077942,15.2491215,,
638,339033600,0,32.077942,15.2491215,,
639,339120000,0,32.077942,15.2491215,,
640,339206400,1.273727052,32.077942,15.2491215,,
641,339292800,0.796509,32.077942,15.2491215,,
642,339379200,0,32.077942,15.2491215,,
643,339465600,0,32.077942,15.2491215,,
644,339552000,0,32.077942,15.2491215,,
645,339638400,0,32.077942,15.2491215,,
646,339724800,0,32.077942,15.2491215,,
647,339811200,0,32.077942,15.2491215,,
648,339897600,0,32.077942,15.2491215,,
649,339984000,0,32.077942,15.2491215,,
650,340070400,0,32.077942,15.2491215,,
651,340156800,0,32.077942,15.2491215,,
652,340243200,0,32.077942,15.2491215,,
653,340329600,0,32.077942,15.2491215,,
654,340416000,0,32.077942,15.2491215,,
655,340502400,0,32.077942,15.2491215,,
656,340588800,0,32.077942,15.2491215,,
657,340675200,0,32.077942,15.2491215,,
658,340761600,0,32.077942,15.2491215,,
659,340848000,0,32.077942,15.2491215,,
660,340934400,0,32.077942,15.2491215,,
661,341020800,0.003433226,32.077942,15.2491215,,
662,341107200,0.19226088,32.077942,15.2491215,,
663,341193600,0,32.077942,15.2491215,,
664,341280000,0,32.077942,15.2491215,,
665,341366400,0,32.077942,15.2491215,,
666,341452800,0,32.077942,15.2491215,,
667,341539200,0,32.077942,15.2491215,,
668,341625600,0,32.077942,15.2491215,,
669,341712000,0,32.077942,15.2491215,,
670,341798400,0,32.077942,15.2491215,,
671,341884800,0,32.077942,15.2491215,,
672,341971200,0,32.077942,15.2491215,,
673,342057600,0,32.077942,15.2491215,,
674,342144000,0,32.077942,15.2491215,,
675,342230400,0,32.077942,15.2491215,,
676,342316800,0,32.077942,15.2491215,,
677,342403200,0,32.077942,15.2491215,,
678,342489600,0,32.077942,15.2491215,,
679,342576000,0,32.077942,15.2491215,,
680,342662400,0,32.077942,15.2491215,,
681,342748800,0,32.077942,15.2491215,,
682,342835200,0,32.077942,15.2491215,,
683,342921600,0,32.077942,15.2491215,,
684,343008000,0,32.077942,15.2491215,,
685,343094400,0,32.077942,15.2491215,,
686,343180800,0,32.077942,15.2491215,,
687,343267200,0,32.077942,15.2491215,,
688,343353600,0,32.077942,15.2491215,,
689,343440000,0,32.077942,15.2491215,,
690,343526400,0,32.077942,15.2491215,,
691,343612800,0,32.077942,15.2491215,,
692,343699200,0,32.077942,15.2491215,,
693,343785600,0,32.077942,15.2491215,,
694,343872000,0,32.077942,15.2491215,,
695,343958400,0,32.077942,15.2491215,,
696,344044800,0,32.077942,15.2491215,,
697,344131200,0,32.077942,15.2491215,,
698,344217600,0,32.077942,15.2491215,,
699,344304000,0,32.077942,15.2491215,,
700,344390400,0,32.077942,15.2491215,,
701,344476800,0,32.077942,15.2491215,,
702,344563200,0,32.077942,15.2491215,,
703,344649600,0,32.077942,15.2491215,,
704,344736000,0,32.077942,15.2491215,,
705,344822400,0,32.077942,15.2491215,,
706,344908800,0,32.077942,15.2491215,,
707,344995200,0,32.077942,15.2491215,,
708,345081600,0,32.077942,15.2491215,,
709,345168000,0,32.077942,15.2491215,,
710,345254400,0,32.077942,15.2491215,,
711,345340800,0,32.077942,15.2491215,,
712,345427200,0,32.077942,15.2491215,,
713,345513600,0,32.077942,15.2491215,,
714,345600000,0,32.077942,15.2491215,,
715,345686400,0,32.077942,15.2491215,,
716,345772800,0,32.077942,15.2491215,,
717,345859200,0,32.077942,15.2491215,,
718,345945600,0,32.077942,15.2491215,,
719,346032000,0,32.077942,15.2491215,,
720,346118400,0,32.077942,15.2491215,,
721,346204800,0,32.077942,15.2491215,,
722,346291200,0,32.077942,15.2491215,,
723,346377600,0,32.077942,15.2491215,,
724,346464000,0,32.077942,15.2491215,,
725,346550400,0,32.077942,15.2491215,,
726,346636800,0,32.077942,15.2491215,,
727,346723200,0,32.077942,15.2491215,,
728,346809600,0,32.077942,15.2491215,,
729,346896000,0,32.077942,15.2491215,,
730,346982400,0,32.077942,15.2491215,,
731,347068800,0,32.077942,15.2491215,,
732,347155200,0,32.077942,15.2491215,,
733,347241600,0,32.077942,15.2491215,,
734,347328000,0,32.077942,15.2491215,,
735,347414400,0,32.077942,15.2491215,,
736,347500800,0,32.077942,15.2491215,,
737,347587200,0,32.077942,15.2491215,,
738,347673600,0,32.077942,15.2491215,,
739,347760000,0,32.077942,15.2491215,,
740,347846400,0,32.077942,15.2491215,,
741,347932800,0,32.077942,15.2491215,,
742,348019200,0,32.077942,15.2491215,,
743,348105600,0,32.077942,15.2491215,,
744,348192000,0,32.077942,15.2491215,,
745,348278400,0,32.077942,15.2491215,,
746,348364800,0,32.077942,15.2491215,,
747,348451200,0,32.077942,15.2491215,,
748,348537600,0,32.077942,15.2491215,,
749,348624000,0,32.077942,15.2491215,,
750,348710400,0,32.077942,15.2491215,,
751,348796800,0,32.077942,15.2491215,,
752,348883200,0,32.077942,15.2491215,,
753,348969600,0,32.077942,15.2491215,,
754,349056000,0,32.077942,15.2491215,,
755,349142400,0,32.077942,15.2491215,,
756,349228800,0,32.077942,15.2491215,,
757,349315200,0,32.077942,15.2491215,,
758,349401600,0,32.077942,15.2491215,,
759,349488000,0,32.077942,15.2491215,,
760,349574400,0,32.077942,15.2491215,,
761,349660800,0,32.077942,15.2491215,,
762,349747200,0,32.077942,15.2491215,,
763,349833600,0,32.077942,15.2491215,,
764,349920000,0,32.077942,15.2491215,,
765,350006400,0,32.077942,15.2491215,,
766,350092800,0,32.077942,15.2491215,,
767,350179200,0,32.077942,15.2491215,,
768,350265600,0,32.077942,15.2491215,,
769,350352000,0,32.077942,15.2491215,,
770,350438400,0,32.077942,15.2491215,,
771,350524800,0,32.077942,15.2491215,,
772,350611200,0,32.077942,15.2491215,,
773,350697600,0,32.077942,15.2491215,,
774,350784000,0,32.077942,15.2491215,,
775,350870400,0,32.077942,15.2491215,,
776,350956800,0,32.077942,15.2491215,,
777,351043200,0,32.077942,15.2491215,,
778,351129600,0,32.077942,15.2491215,,
779,351216000,0,32.077942,15.2491215,,
780,351302400,0,32.077942,15.2491215,,
781,351388800,0,32.077942,15.2491215,,
782,351475200,0,32.077942,15.2491215,,
783,351561600,0,32.077942,15.2491215,,
784,351648000,0,32.077942,15.2491215,,
785,351734400,0,32.077942,15.2491215,,
786,351820800,0,32.077942,15.2491215,,
787,351907200,0,32.077942,15.2491215,,
788,351993600,0,32.077942,15.2491215,,
789,352080000,0,32.077942,15.2491215,,
790,352166400,0,32.077942,15.2491215,,
791,352252800,0,32.077942,15.2491215,,
792,352339200,0,32.077942,15.2491215,,
793,352425600,0,32.077942,15.2491215,,
794,352512000,0,32.077942,15.2491215,,
795,352598400,0,32.077942,15.2491215,,
796,352684800,0,32.077942,15.2491215,,
797,352771200,0,32.077942,15.2491215,,
798,352857600,0,32.077942,15.2491215,,
799,352944000,0,32.077942,15.2491215,,
800,353030400,0,32.077942,15.2491215,,
801,353116800,0,32.077942,15.2491215,,
802,353203200,0,32.077942,15.2491215,,
803,353289600,0,32.077942,15.2491215,,
804,353376000,0,32.077942,15.2491215,,
805,353462400,0,32.077942,15.2491215,,
806,353548800,0,32.077942,15.2491215,,
807,353635200,0,32.077942,15.2491215,,
808,353721600,0,32.077942,15.2491215,,
809,353808000,0,32.077942,15.2491215,,
810,353894400,0,32.077942,15.2491215,,
811,353980800,0,32.077942,15.2491215,,
812,354067200,0,32.077942,15.2491215,,
813,354153600,0,32.077942,15.2491215,,
814,354240000,0,32.077942,15.2491215,,
815,354326400,0,32.077942,15.2491215,,
816,354412800,0,32.077942,15.2491215,,
817,354499200,0,32.077942,15.2491215,,
818,354585600,0,32.077942,15.2491215,,
819,354672000,0,32.077942,15.2491215,,
820,354758400,0,32.077942,15.2491215,,
821,354844800,0,32.077942,15.2491215,,
822,354931200,0,32.077942,15.2491215,,
823,355017600,0,32.077942,15.2491215,,
824,355104000,0,32.077942,15.2491215,,
825,355190400,0,32.077942,15.2491215,,
826,355276800,0,32.077942,15.2491215,,
827,355363200,0,32.077942,15.2491215,,
828,355449600,0,32.077942,15.2491215,,
829,355536000,0,32.077942,15.2491215,,
830,355622400,0,32.077942,15.2491215,,
831,355708800,0,32.077942,15.2491215,,
832,355795200,0,32.077942,15.2491215,,
833,355881600,0,32.077942,15.2491215,,
834,355968000,0,32.077942,15.2491215,,
835,356054400,0,32.077942,15.2491215,,
836,356140800,0,32.077942,15.2491215,,
837,356227200,0,32.077942,15.2491215,,
838,356313600,0,32.077942,15.2491215,,
839,356400000,0,32.077942,15.2491215,,
840,356486400,0,32.077942,15.2491215,,
841,356572800,0,32.077942,15.2491215,,
842,356659200,0,32.077942,15.2491215,,
843,356745600,0,32.077942,15.2491215,,
844,356832000,0.1373292,32.077942,15.2491215,,
845,356918400,0,32.077942,15.2491215,,
846,357004800,0,32.077942,15.2491215,,
847,357091200,0,32.077942,15.2491215,,
848,357177600,0,32.077942,15.2491215,,
849,357264000,0,32.077942,15.2491215,,
850,357350400,0,32.077942,15.2491215,,
851,357436800,0,32.077942,15.2491215,,
852,357523200,0,32.077942,15.2491215,,
853,357609600,0,32.077942,15.2491215,,
854,357696000,0,32.077942,15.2491215,,
855,357782400,0,32.077942,15.2491215,,
856,357868800,0.130462776,32.077942,15.2491215,,
857,357955200,1.538085622,32.077942,15.2491215,,
858,358041600,0,32.077942,15.2491215,,
859,358128000,0,32.077942,15.2491215,,
860,358214400,2.887344432,32.077942,15.2491215,,
861,358300800,0.26092548,32.077942,15.2491215,,
862,358387200,0.09269712,32.077942,15.2491215,,
863,358473600,0.034332264,32.077942,15.2491215,,
864,358560000,0,32.077942,15.2491215,,
865,358646400,0,32.077942,15.2491215,,
866,358732800,0.030899052,32.077942,15.2491215,,
867,358819200,0.010299679,32.077942,15.2491215,,
868,358905600,0.7913592,32.077942,15.2491215,,
869,358992000,0,32.077942,15.2491215,,
870,359078400,0.013732913,32.077942,15.2491215,,
871,359164800,0,32.077942,15.2491215,,
872,359251200,0,32.077942,15.2491215,,
873,359337600,0,32.077942,15.2491215,,
874,359424000,0,32.077942,15.2491215,,
875,359510400,0,32.077942,15.2491215,,
876,359596800,0,32.077942,15.2491215,,
877,359683200,0,32.077942,15.2491215,,
878,359769600,0,32.077942,15.2491215,,
879,359856000,0,32.077942,15.2491215,,
880,359942400,0,32.077942,15.2491215,,
881,360028800,0,32.077942,15.2491215,,
882,360115200,0,32.077942,15.2491215,,
883,360201600,0,32.077942,15.2491215,,
884,360288000,0,32.077942,15.2491215,,
885,360374400,0,32.077942,15.2491215,,
886,360460800,0,32.077942,15.2491215,,
887,360547200,0,32.077942,15.2491215,,
888,360633600,0,32.077942,15.2491215,,
889,360720000,0,32.077942,15.2491215,,
890,360806400,0,32.077942,15.2491215,,
891,360892800,0,32.077942,15.2491215,,
892,360979200,0,32.077942,15.2491215,,
893,361065600,0,32.077942,15.2491215,,
894,361152000,0,32.077942,15.2491215,,
895,361238400,0.264358764,32.077942,15.2491215,,
896,361324800,0,32.077942,15.2491215,,
897,361411200,0.010299679,32.077942,15.2491215,,
898,361497600,0,32.077942,15.2491215,,
899,361584000,0,32.077942,15.2491215,,
900,361670400,0,32.077942,15.2491215,,
901,361756800,0,32.077942,15.2491215,,
902,361843200,0,32.077942,15.2491215,,
903,361929600,0,32.077942,15.2491215,,
904,362016000,4.209134918,32.077942,15.2491215,,
905,362102400,0.065231359,32.077942,15.2491215,,
906,362188800,0,32.077942,15.2491215,,
907,362275200,0,32.077942,15.2491215,,
908,362361600,0.240325956,32.077942,15.2491215,,
909,362448000,0,32.077942,15.2491215,,
910,362534400,0,32.077942,15.2491215,,
911,362620800,0.102996828,32.077942,15.2491215,,
912,362707200,0.612831312,32.077942,15.2491215,,
913,362793600,0.199127484,32.077942,15.2491215,,
914,362880000,31.2080175,32.077942,15.2491215,,
915,362966400,0.08239747,32.077942,15.2491215,,
916,363052800,16.66146406,32.077942,15.2491215,,
917,363139200,10.0868225,32.077942,15.2491215,,
918,363225600,2.1423348,32.077942,15.2491215,,
919,363312000,5.25970656,32.077942,15.2491215,,
920,363398400,1.829910168,32.077942,15.2491215,,
921,363484800,2.842713216,32.077942,15.2491215,,
922,363571200,5.702589684,32.077942,15.2491215,,
923,363657600,41.03907296,32.077942,15.2491215,,
924,363744000,0.708961392,32.077942,15.2491215,,
925,363830400,9.585571493,32.077942,15.2491215,,
926,363916800,10.58464008,32.077942,15.2491215,,
927,364003200,2.1869658,32.077942,15.2491215,,
928,364089600,0.635147273,32.077942,15.2491215,,
929,364176000,0.805091882,32.077942,15.2491215,,
930,364262400,1.32522624,32.077942,15.2491215,,
931,364348800,1.40418864,32.077942,15.2491215,,
932,364435200,0.714111098,32.077942,15.2491215,,
933,364521600,3.807446004,32.077942,15.2491215,,
934,364608000,2.61097416,32.077942,15.2491215,,
935,364694400,1.16901432,32.077942,15.2491215,,
936,364780800,2.368927224,32.077942,15.2491215,,
937,364867200,0,32.077942,15.2491215,,
938,364953600,0.06179796,32.077942,15.2491215,,
939,365040000,1.62048348,32.077942,15.2491215,,
940,365126400,0,32.077942,15.2491215,,
941,365212800,1.146699864,32.077942,15.2491215,,
942,365299200,3.33366372,32.077942,15.2491215,,
943,365385600,6.07337748,32.077942,15.2491215,,
944,365472000,0.085830746,32.077942,15.2491215,,
945,365558400,0,32.077942,15.2491215,,
946,365644800,0,32.077942,15.2491215,,
947,365731200,1.79386056,32.077942,15.2491215,,
948,365817600,0.21629304,32.077942,15.2491215,,
949,365904000,0.20256048,32.077942,15.2491215,,
950,365990400,0,32.077942,15.2491215,,
951,366076800,0.178528068,32.077942,15.2491215,,
952,366163200,0.460052424,32.077942,15.2491215,,
953,366249600,0.66947904,32.077942,15.2491215,,
954,366336000,0,32.077942,15.2491215,,
955,366422400,1.08489852,32.077942,15.2491215,,
956,366508800,0.4325868,32.077942,15.2491215,,
957,366595200,5.89828572,32.077942,15.2491215,,
958,366681600,0.024032606,32.077942,15.2491215,,
959,366768000,2.897644032,32.077942,15.2491215,,
960,366854400,0,32.077942,15.2491215,,
961,366940800,0.068664528,32.077942,15.2491215,,
962,367027200,1.208495131,32.077942,15.2491215,,
963,367113600,9.5993064,32.077942,15.2491215,,
964,367200000,19.61744429,32.077942,15.2491215,,
965,367286400,11.67983784,32.077942,15.2491215,,
966,367372800,0,32.077942,15.2491215,,
967,367459200,2.14576632,32.077942,15.2491215,,
968,367545600,0,32.077942,15.2491215,,
969,367632000,0,32.077942,15.2491215,,
970,367718400,0,32.077942,15.2491215,,
971,367804800,5.28717042,32.077942,15.2491215,,
972,367891200,6.46820244,32.077942,15.2491215,,
973,367977600,6.423566558,32.077942,15.2491215,,
974,368064000,34.24301045,32.077942,15.2491215,,
975,368150400,0.195693926,32.077942,15.2491215,,
976,368236800,3.7937178,32.077942,15.2491215,,
977,368323200,1.603318932,32.077942,15.2491215,,
978,368409600,0.511550784,32.077942,15.2491215,,
979,368496000,0.044631972,32.077942,15.2491215,,
980,368582400,0.539017344,32.077942,15.2491215,,
981,368668800,0.092697156,32.077942,15.2491215,,
982,368755200,0.76904316,32.077942,15.2491215,,
983,368841600,0,32.077942,15.2491215,,
984,368928000,2.2178628,32.077942,15.2491215,,
985,369014400,6.596951112,32.077942,15.2491215,,
986,369100800,0.26435844,32.077942,15.2491215,,
987,369187200,0.044631979,32.077942,15.2491215,,
988,369273600,0,32.077942,15.2491215,,
989,369360000,0,32.077942,15.2491215,,
990,369446400,0,32.077942,15.2491215,,
991,369532800,0,32.077942,15.2491215,,
992,369619200,0.181960826,32.077942,15.2491215,,
993,369705600,0.779343091,32.077942,15.2491215,,
994,369792000,1.829909952,32.077942,15.2491215,,
995,369878400,1.39045788,32.077942,15.2491215,,
996,369964800,0,32.077942,15.2491215,,
997,370051200,0,32.077942,15.2491215,,
998,370137600,0.04119876,32.077942,15.2491215,,
999,370224000,0,32.077942,15.2491215,,
1000,370310400,0.137329092,32.077942,15.2491215,,
1001,370396800,0,32.077942,15.2491215,,
1002,370483200,0,32.077942,15.2491215,,
1003,370569600,0,32.077942,15.2491215,,
1004,370656000,0,32.077942,15.2491215,,
1005,370742400,0,32.077942,15.2491215,,
1006,370828800,0,32.077942,15.2491215,,
1007,370915200,0,32.077942,15.2491215,,
1008,371001600,0,32.077942,15.2491215,,
1009,371088000,0,32.077942,15.2491215,,
1010,371174400,2.691647906,32.077942,15.2491215,,
1011,371260800,2.9869056,32.077942,15.2491215,,
1012,371347200,4.60052856,32.077942,15.2491215,,
1013,371433600,5.022813816,32.077942,15.2491215,,
1014,371520000,0.078964272,32.077942,15.2491215,,
1015,371606400,0,32.077942,15.2491215,,
1016,371692800,0,32.077942,15.2491215,,
1017,371779200,0,32.077942,15.2491215,,
1018,371865600,0,32.077942,15.2491215,,
1019,371952000,0,32.077942,15.2491215,,
1020,372038400,0,32.077942,15.2491215,,
1021,372124800,0,32.077942,15.2491215,,
1022,372211200,0,32.077942,15.2491215,,
1023,372297600,0,32.077942,15.2491215,,
1024,372384000,0,32.077942,15.2491215,,
1025,372470400,0,32.077942,15.2491215,,
1026,372556800,0,32.077942,15.2491215,,
1027,372643200,0,32.077942,15.2491215,,
1028,372729600,0,32.077942,15.2491215,,
1029,372816000,0,32.077942,15.2491215,,
1030,372902400,0,32.077942,15.2491215,,
1031,372988800,0,32.077942,15.2491215,,
1032,373075200,0,32.077942,15.2491215,,
1033,373161600,0,32.077942,15.2491215,,
1034,373248000,0,32.077942,15.2491215,,
1035,373334400,0,32.077942,15.2491215,,
1036,373420800,0,32.077942,15.2491215,,
1037,373507200,0,32.077942,15.2491215,,
1038,373593600,0,32.077942,15.2491215,,
1039,373680000,0,32.077942,15.2491215,,
1040,373766400,0,32.077942,15.2491215,,
1041,373852800,0,32.077942,15.2491215,,
1042,373939200,0,32.077942,15.2491215,,
1043,374025600,0,32.077942,15.2491215,,
1044,374112000,0,32.077942,15.2491215,,
1045,374198400,0,32.077942,15.2491215,,
1046,374284800,0,32.077942,15.2491215,,
1047,374371200,0,32.077942,15.2491215,,
1048,374457600,0,32.077942,15.2491215,,
1049,374544000,0,32.077942,15.2491215,,
1050,374630400,0,32.077942,15.2491215,,
1051,374716800,0,32.077942,15.2491215,,
1052,374803200,0,32.077942,15.2491215,,
1053,374889600,0,32.077942,15.2491215,,
1054,374976000,0,32.077942,15.2491215,,
1055,375062400,0,32.077942,15.2491215,,
1056,375148800,0,32.077942,15.2491215,,
1057,375235200,0,32.077942,15.2491215,,
1058,375321600,0,32.077942,15.2491215,,
1059,375408000,0,32.077942,15.2491215,,
1060,375494400,0,32.077942,15.2491215,,
1061,375580800,0,32.077942,15.2491215,,
1062,375667200,0,32.077942,15.2491215,,
1063,375753600,0,32.077942,15.2491215,,
1064,375840000,0,32.077942,15.2491215,,
1065,375926400,0,32.077942,15.2491215,,
1066,376012800,0,32.077942,15.2491215,,
1067,376099200,0,32.077942,15.2491215,,
1068,376185600,0,32.077942,15.2491215,,
1069,376272000,0,32.077942,15.2491215,,
1070,376358400,0,32.077942,15.2491215,,
1071,376444800,0,32.077942,15.2491215,,
1072,376531200,0,32.077942,15.2491215,,
1073,376617600,0,32.077942,15.2491215,,
1074,376704000,0,32.077942,15.2491215,,
1075,376790400,0,32.077942,15.2491215,,
1076,376876800,0,32.077942,15.2491215,,
1077,376963200,0,32.077942,15.2491215,,
1078,377049600,0,32.077942,15.2491215,,
1079,377136000,0,32.077942,15.2491215,,
1080,377222400,0,32.077942,15.2491215,,
1081,377308800,0,32.077942,15.2491215,,
1082,377395200,0,32.077942,15.2491215,,
1083,377481600,0,32.077942,15.2491215,,
1084,377568000,0,32.077942,15.2491215,,
1085,377654400,0,32.077942,15.2491215,,
1086,377740800,0,32.077942,15.2491215,,
1087,377827200,0,32.077942,15.2491215,,
1088,377913600,0,32.077942,15.2491215,,
