id,Date,Max Temperature,Min Temperature,lon,lat
499,5/13/1980,43.781,28.833,32.077942,15.2491215
500,5/14/1980,43.645,27.496,32.077942,15.2491215
501,5/15/1980,43.515,27.374,32.077942,15.2491215
502,5/16/1980,43.533,30.508,32.077942,15.2491215
503,5/17/1980,41.51,28.042,32.077942,15.2491215
504,5/18/1980,43.36,27.955,32.077942,15.2491215
505,5/19/1980,45.034,30.615,32.077942,15.2491215
506,5/20/1980,47.743,27.967,32.077942,15.2491215
507,5/21/1980,46.911,30.143,32.077942,15.2491215
508,5/22/1980,45.465,28.129,32.077942,15.2491215
509,5/23/1980,47.101,28.72,32.077942,15.2491215
510,5/24/1980,46.36,27.237,32.077942,15.2491215
511,5/25/1980,46.638,30.576,32.077942,15.2491215
512,5/26/1980,47.04,27.012,32.077942,15.2491215
513,5/27/1980,44.594,24.067,32.077942,15.2491215
514,5/28/1980,45.45,27.396,32.077942,15.2491215
515,5/29/1980,43.087,26.01,32.077942,15.2491215
516,5/30/1980,42.264,30.361,32.077942,15.2491215
517,5/31/1980,43.338,29.314,32.077942,15.2491215
518,6/1/1980,41.897,30.337,32.077942,15.2491215
519,6/2/1980,42.151,29.041,32.077942,15.2491215
520,6/3/1980,44.228,29.328,32.077942,15.2491215
521,6/4/1980,42.119,30.262,32.077942,15.2491215
522,6/5/1980,38.765,29.336,32.077942,15.2491215
523,6/6/1980,42.647,28.622,32.077942,15.2491215
524,6/7/1980,43.43,31.208,32.077942,15.2491215
525,6/8/1980,43.44,26.45,32.077942,15.2491215
526,6/9/1980,43.637,24.957,32.077942,15.2491215
527,6/10/1980,45.118,23.752,32.077942,15.2491215
528,6/11/1980,45.766,25.952,32.077942,15.2491215
529,6/12/1980,44.889,23.518,32.077942,15.2491215
530,6/13/1980,42.635,25.561,32.077942,15.2491215
531,6/14/1980,41.771,29.347,32.077942,15.2491215
532,6/15/1980,40.297,30.376,32.077942,15.2491215
533,6/16/1980,41.729,28.415,32.077942,15.2491215
534,6/17/1980,40.673,30.521,32.077942,15.2491215
535,6/18/1980,38.949,29.48,32.077942,15.2491215
536,6/19/1980,38.433,27.011,32.077942,15.2491215
537,6/20/1980,39.285,26.773,32.077942,15.2491215
538,6/21/1980,41.735,28.24,32.077942,15.2491215
539,6/22/1980,38.673,29.296,32.077942,15.2491215
540,6/23/1980,37.559,27.041,32.077942,15.2491215
541,6/24/1980,39.169,27.15,32.077942,15.2491215
542,6/25/1980,38.655,27.622,32.077942,15.2491215
543,6/26/1980,38.89,28.802,32.077942,15.2491215
544,6/27/1980,38.685,27.716,32.077942,15.2491215
545,6/28/1980,36.84,26.427,32.077942,15.2491215
546,6/29/1980,35.618,24.328,32.077942,15.2491215
547,6/30/1980,36.015,23.433,32.077942,15.2491215
548,7/1/1980,35.628,23.836,32.077942,15.2491215
549,7/2/1980,33.414,25.907,32.077942,15.2491215
550,7/3/1980,31.753,24.209,32.077942,15.2491215
551,7/4/1980,32.407,23.652,32.077942,15.2491215
552,7/5/1980,33.534,24.324,32.077942,15.2491215
553,7/6/1980,30.929,23.384,32.077942,15.2491215
554,7/7/1980,34.899,22.523,32.077942,15.2491215
555,7/8/1980,36.204,26.441,32.077942,15.2491215
556,7/9/1980,38.941,25.978,32.077942,15.2491215
557,7/10/1980,36.177,27.696,32.077942,15.2491215
558,7/11/1980,35.42,27.471,32.077942,15.2491215
559,7/12/1980,36.19,23.917,32.077942,15.2491215
560,7/13/1980,34.806,23.433,32.077942,15.2491215
561,7/14/1980,30.185,24.529,32.077942,15.2491215
562,7/15/1980,31.56,22.968,32.077942,15.2491215
563,7/16/1980,35.535,22.712,32.077942,15.2491215
564,7/17/1980,37.129,24.903,32.077942,15.2491215
565,7/18/1980,37.142,26.611,32.077942,15.2491215
566,7/19/1980,35.281,25.835,32.077942,15.2491215
567,7/20/1980,37.462,24.599,32.077942,15.2491215
568,7/21/1980,39.526,25.665,32.077942,15.2491215
569,7/22/1980,36.044,26.596,32.077942,15.2491215
570,7/23/1980,38.093,26.692,32.077942,15.2491215
571,7/24/1980,35.406,26.797,32.077942,15.2491215
572,7/25/1980,36.592,23.456,32.077942,15.2491215
573,7/26/1980,36.772,26.798,32.077942,15.2491215
574,7/27/1980,37.008,24.552,32.077942,15.2491215
575,7/28/1980,34.993,25.945,32.077942,15.2491215
576,7/29/1980,35.111,23.6,32.077942,15.2491215
577,7/30/1980,30.859,23.434,32.077942,15.2491215
578,7/31/1980,38.063,22.791,32.077942,15.2491215
579,8/1/1980,39.525,26.574,32.077942,15.2491215
580,8/2/1980,39.271,26.02,32.077942,15.2491215
581,8/3/1980,36.864,26.675,32.077942,15.2491215
582,8/4/1980,37.936,26.354,32.077942,15.2491215
583,8/5/1980,33.981,26.608,32.077942,15.2491215
584,8/6/1980,36.793,25.361,32.077942,15.2491215
585,8/7/1980,34.024,25.584,32.077942,15.2491215
586,8/8/1980,26.38,22.123,32.077942,15.2491215
587,8/9/1980,29.65,21.808,32.077942,15.2491215
588,8/10/1980,27.728,23.267,32.077942,15.2491215
589,8/11/1980,29.227,23.243,32.077942,15.2491215
590,8/12/1980,35.174,23.308,32.077942,15.2491215
591,8/13/1980,33.734,23.861,32.077942,15.2491215
592,8/14/1980,36.028,22.285,32.077942,15.2491215
593,8/15/1980,37.955,25.103,32.077942,15.2491215
594,8/16/1980,41.027,25.104,32.077942,15.2491215
595,8/17/1980,43.423,26.948,32.077942,15.2491215
596,8/18/1980,39.31,28.258,32.077942,15.2491215
597,8/19/1980,32.226,24.179,32.077942,15.2491215
598,8/20/1980,35.033,24.752,32.077942,15.2491215
599,8/21/1980,36.006,25.343,32.077942,15.2491215
600,8/22/1980,39.884,26.063,32.077942,15.2491215
601,8/23/1980,38.272,25.52,32.077942,15.2491215
602,8/24/1980,37.424,26.239,32.077942,15.2491215
603,8/25/1980,37.451,24.176,32.077942,15.2491215
604,8/26/1980,29.067,22.184,32.077942,15.2491215
605,8/27/1980,36.623,22.518,32.077942,15.2491215
606,8/28/1980,37.236,25.35,32.077942,15.2491215
607,8/29/1980,38.791,26.041,32.077942,15.2491215
608,8/30/1980,39.239,26.657,32.077942,15.2491215
609,8/31/1980,39.087,25.926,32.077942,15.2491215
610,9/1/1980,40.592,26.182,32.077942,15.2491215
611,9/2/1980,35.89,27.155,32.077942,15.2491215
612,9/3/1980,39.055,24.759,32.077942,15.2491215
613,9/4/1980,40.974,25.905,32.077942,15.2491215
614,9/5/1980,39.617,26.451,32.077942,15.2491215
615,9/6/1980,39.531,26.176,32.077942,15.2491215
616,9/7/1980,43.4,25.832,32.077942,15.2491215
617,9/8/1980,39.503,27.794,32.077942,15.2491215
618,9/9/1980,40.935,26.754,32.077942,15.2491215
619,9/10/1980,39.835,27.337,32.077942,15.2491215
620,9/11/1980,41.139,26.918,32.077942,15.2491215
621,9/12/1980,44.413,26.757,32.077942,15.2491215
622,9/13/1980,44.594,25.981,32.077942,15.2491215
623,9/14/1980,44.125,24.125,32.077942,15.2491215
624,9/15/1980,40.514,27.802,32.077942,15.2491215
625,9/16/1980,41.131,26.454,32.077942,15.2491215
626,9/17/1980,45.035,26.642,32.077942,15.2491215
627,9/18/1980,42.757,28.123,32.077942,15.2491215
628,9/19/1980,42.98,27.678,32.077942,15.2491215
629,9/20/1980,42.245,25.157,32.077942,15.2491215
630,9/21/1980,41.843,25.243,32.077942,15.2491215
631,9/22/1980,41.104,27.046,32.077942,15.2491215
632,9/23/1980,42.108,25.172,32.077942,15.2491215
633,9/24/1980,44.184,24.866,32.077942,15.2491215
634,9/25/1980,43.3,28.762,32.077942,15.2491215
635,9/26/1980,41.848,24.478,32.077942,15.2491215
636,9/27/1980,37.843,26.047,32.077942,15.2491215
637,9/28/1980,43.3,25.215,32.077942,15.2491215
638,9/29/1980,40.163,26.918,32.077942,15.2491215
639,9/30/1980,42.445,25.832,32.077942,15.2491215
640,10/1/1980,39.611,29.959,32.077942,15.2491215
641,10/2/1980,42.93,27.081,32.077942,15.2491215
642,10/3/1980,41.359,28.508,32.077942,15.2491215
643,10/4/1980,40.539,26.578,32.077942,15.2491215
644,10/5/1980,39.893,25.811,32.077942,15.2491215
645,10/6/1980,40.586,25.716,32.077942,15.2491215
646,10/7/1980,42.509,25.75,32.077942,15.2491215
647,10/8/1980,40.695,26.274,32.077942,15.2491215
648,10/9/1980,41.257,28.81,32.077942,15.2491215
649,10/10/1980,40.99,25.027,32.077942,15.2491215
650,10/11/1980,40.199,28.468,32.077942,15.2491215
651,10/12/1980,42.061,25.975,32.077942,15.2491215
652,10/13/1980,41.903,27.086,32.077942,15.2491215
653,10/14/1980,41.557,23.917,32.077942,15.2491215
654,10/15/1980,39.652,24.302,32.077942,15.2491215
655,10/16/1980,41.219,24.356,32.077942,15.2491215
656,10/17/1980,40.448,23.406,32.077942,15.2491215
657,10/18/1980,40.63,25.083,32.077942,15.2491215
658,10/19/1980,42.693,24.118,32.077942,15.2491215
659,10/20/1980,41.583,23.799,32.077942,15.2491215
660,10/21/1980,41.281,24.625,32.077942,15.2491215
661,10/22/1980,40.288,24.961,32.077942,15.2491215
662,10/23/1980,40.237,26.476,32.077942,15.2491215
663,10/24/1980,40.088,26.867,32.077942,15.2491215
664,10/25/1980,40.907,25.774,32.077942,15.2491215
665,10/26/1980,40.976,25.105,32.077942,15.2491215
666,10/27/1980,40.561,26.981,32.077942,15.2491215
667,10/28/1980,40.608,25.241,32.077942,15.2491215
668,10/29/1980,40.48,24.813,32.077942,15.2491215
669,10/30/1980,40.919,24.763,32.077942,15.2491215
670,10/31/1980,40.789,24.486,32.077942,15.2491215
671,11/1/1980,39.958,23.776,32.077942,15.2491215
672,11/2/1980,39.492,23.671,32.077942,15.2491215
673,11/3/1980,38.935,23.148,32.077942,15.2491215
674,11/4/1980,38.26,23.276,32.077942,15.2491215
675,11/5/1980,38.063,22.62,32.077942,15.2491215
676,11/6/1980,37.641,21.989,32.077942,15.2491215
677,11/7/1980,39.162,21.345,32.077942,15.2491215
678,11/8/1980,37.193,21.233,32.077942,15.2491215
679,11/9/1980,36.805,21.788,32.077942,15.2491215
680,11/10/1980,37.286,20.839,32.077942,15.2491215
681,11/11/1980,37.68,22.239,32.077942,15.2491215
682,11/12/1980,38.075,23.501,32.077942,15.2491215
683,11/13/1980,37.795,23.211,32.077942,15.2491215
684,11/14/1980,36.123,23.131,32.077942,15.2491215
685,11/15/1980,35.478,21.976,32.077942,15.2491215
686,11/16/1980,36.073,21.47,32.077942,15.2491215
687,11/17/1980,36.438,21.164,32.077942,15.2491215
688,11/18/1980,35.33,21.232,32.077942,15.2491215
689,11/19/1980,34.526,20.11,32.077942,15.2491215
690,11/20/1980,36.111,19.439,32.077942,15.2491215
691,11/21/1980,35.9,19.056,32.077942,15.2491215
692,11/22/1980,37.001,20.315,32.077942,15.2491215
693,11/23/1980,35.982,20.812,32.077942,15.2491215
694,11/24/1980,34.193,21.584,32.077942,15.2491215
695,11/25/1980,31.768,19.071,32.077942,15.2491215
696,11/26/1980,31.611,17.659,32.077942,15.2491215
697,11/27/1980,33.351,17.525,32.077942,15.2491215
698,11/28/1980,33.168,17.575,32.077942,15.2491215
699,11/29/1980,33.753,18.008,32.077942,15.2491215
700,11/30/1980,34.71,18.835,32.077942,15.2491215
701,12/1/1980,35.136,20.149,32.077942,15.2491215
702,12/2/1980,35.245,19.946,32.077942,15.2491215
703,12/3/1980,35.732,20.546,32.077942,15.2491215
704,12/4/1980,36.229,20.597,32.077942,15.2491215
705,12/5/1980,35.768,19.92,32.077942,15.2491215
706,12/6/1980,35.33,19.208,32.077942,15.2491215
707,12/7/1980,34.715,18.461,32.077942,15.2491215
708,12/8/1980,34.347,18.458,32.077942,15.2491215
709,12/9/1980,33.214,18.093,32.077942,15.2491215
710,12/10/1980,32.134,17.977,32.077942,15.2491215
711,12/11/1980,28.53,16.953,32.077942,15.2491215
712,12/12/1980,25.424,12.932,32.077942,15.2491215
713,12/13/1980,25.916,11.216,32.077942,15.2491215
714,12/14/1980,27.399,11.958,32.077942,15.2491215
715,12/15/1980,28.099,12.387,32.077942,15.2491215
716,12/16/1980,28.819,13.777,32.077942,15.2491215
717,12/17/1980,29.005,15.408,32.077942,15.2491215
718,12/18/1980,29.105,14.969,32.077942,15.2491215
719,12/19/1980,31.268,15.019,32.077942,15.2491215
720,12/20/1980,32.365,16.407,32.077942,15.2491215
721,12/21/1980,33.268,17.055,32.077942,15.2491215
722,12/22/1980,34.176,17.633,32.077942,15.2491215
723,12/23/1980,34.667,18.38,32.077942,15.2491215
724,12/24/1980,35.338,18.512,32.077942,15.2491215
725,12/25/1980,36.914,21.091,32.077942,15.2491215
726,12/26/1980,38.62,21.761,32.077942,15.2491215
727,12/27/1980,30.825,18.297,32.077942,15.2491215
728,12/28/1980,31.723,17.655,32.077942,15.2491215
729,12/29/1980,31.884,19.035,32.077942,15.2491215
730,12/30/1980,29.438,16.053,32.077942,15.2491215
731,12/31/1980,29.284,14.532,32.077942,15.2491215
732,1/1/1981,31.914,15.071,32.077942,15.2491215
733,1/2/1981,33.999,16.311,32.077942,15.2491215
734,1/3/1981,33.142,17.192,32.077942,15.2491215
735,1/4/1981,30.961,16.371,32.077942,15.2491215
736,1/5/1981,30.151,15.101,32.077942,15.2491215
737,1/6/1981,31.522,15.208,32.077942,15.2491215
738,1/7/1981,31.629,15.688,32.077942,15.2491215
739,1/8/1981,33.474,15.822,32.077942,15.2491215
740,1/9/1981,35.49,18.042,32.077942,15.2491215
741,1/10/1981,37.201,19.984,32.077942,15.2491215
742,1/11/1981,34.309,19.638,32.077942,15.2491215
743,1/12/1981,30.902,17.811,32.077942,15.2491215
744,1/13/1981,31.096,17.247,32.077942,15.2491215
745,1/14/1981,30.863,14.868,32.077942,15.2491215
746,1/15/1981,33.75,15.031,32.077942,15.2491215
747,1/16/1981,34.481,17.13,32.077942,15.2491215
748,1/17/1981,34.688,17.74,32.077942,15.2491215
749,1/18/1981,32.443,16.678,32.077942,15.2491215
750,1/19/1981,33.161,15.861,32.077942,15.2491215
751,1/20/1981,34.89,17.755,32.077942,15.2491215
752,1/21/1981,32.759,16.409,32.077942,15.2491215
753,1/22/1981,38.3,18.07,32.077942,15.2491215
754,1/23/1981,39.808,23.645,32.077942,15.2491215
755,1/24/1981,38.72,21.968,32.077942,15.2491215
756,1/25/1981,36.978,23.22,32.077942,15.2491215
757,1/26/1981,34.109,22.963,32.077942,15.2491215
758,1/27/1981,30.593,18.098,32.077942,15.2491215
759,1/28/1981,30.843,16.047,32.077942,15.2491215
760,1/29/1981,33.683,16.97,32.077942,15.2491215
761,1/30/1981,34.34,18.996,32.077942,15.2491215
762,1/31/1981,31.156,18.268,32.077942,15.2491215
763,2/1/1981,30.409,16.292,32.077942,15.2491215
764,2/2/1981,30.355,16.053,32.077942,15.2491215
765,2/3/1981,30.735,15.749,32.077942,15.2491215
766,2/4/1981,31.467,14.997,32.077942,15.2491215
767,2/5/1981,31.388,14.2,32.077942,15.2491215
768,2/6/1981,33.231,15.703,32.077942,15.2491215
769,2/7/1981,33.963,17.539,32.077942,15.2491215
770,2/8/1981,33.672,17.884,32.077942,15.2491215
771,2/9/1981,29.384,16.203,32.077942,15.2491215
772,2/10/1981,25.451,13.448,32.077942,15.2491215
773,2/11/1981,26.024,12.575,32.077942,15.2491215
774,2/12/1981,28.02,11.2,32.077942,15.2491215
775,2/13/1981,29.756,12.926,32.077942,15.2491215
776,2/14/1981,31.048,12.846,32.077942,15.2491215
777,2/15/1981,33.392,14.692,32.077942,15.2491215
778,2/16/1981,34.603,16.867,32.077942,15.2491215
779,2/17/1981,35.303,18.683,32.077942,15.2491215
780,2/18/1981,36.718,18.675,32.077942,15.2491215
781,2/19/1981,38.394,20.579,32.077942,15.2491215
782,2/20/1981,38.994,21.811,32.077942,15.2491215
783,2/21/1981,38.216,21.758,32.077942,15.2491215
784,2/22/1981,38.856,21.056,32.077942,15.2491215
785,2/23/1981,40.29,21.334,32.077942,15.2491215
786,2/24/1981,38.374,22.654,32.077942,15.2491215
787,2/25/1981,35.809,20.356,32.077942,15.2491215
788,2/26/1981,36.826,20.155,32.077942,15.2491215
789,2/27/1981,36.482,22.276,32.077942,15.2491215
790,2/28/1981,38.833,21.091,32.077942,15.2491215
791,3/1/1981,39.235,21.992,32.077942,15.2491215
792,3/2/1981,34.729,20.228,32.077942,15.2491215
793,3/3/1981,33.971,17.672,32.077942,15.2491215
794,3/4/1981,36.034,17.178,32.077942,15.2491215
795,3/5/1981,37.093,19.223,32.077942,15.2491215
796,3/6/1981,38.354,20.707,32.077942,15.2491215
797,3/7/1981,38.155,20.877,32.077942,15.2491215
798,3/8/1981,38.958,20.576,32.077942,15.2491215
799,3/9/1981,41.167,21.438,32.077942,15.2491215
800,3/10/1981,41.372,24.44,32.077942,15.2491215
801,3/11/1981,42.849,25.642,32.077942,15.2491215
802,3/12/1981,38.086,26.116,32.077942,15.2491215
803,3/13/1981,38.082,23.879,32.077942,15.2491215
804,3/14/1981,38.149,23.769,32.077942,15.2491215
805,3/15/1981,38.916,22.472,32.077942,15.2491215
806,3/16/1981,39.345,21.31,32.077942,15.2491215
807,3/17/1981,39.065,21.442,32.077942,15.2491215
808,3/18/1981,40.528,23.142,32.077942,15.2491215
809,3/19/1981,42.323,23.743,32.077942,15.2491215
810,3/20/1981,43.903,23.934,32.077942,15.2491215
811,3/21/1981,40.699,25.717,32.077942,15.2491215
812,3/22/1981,39.939,25.675,32.077942,15.2491215
813,3/23/1981,41.281,23.642,32.077942,15.2491215
814,3/24/1981,42.729,24.721,32.077942,15.2491215
815,3/25/1981,38.939,27.557,32.077942,15.2491215
816,3/26/1981,35.781,25.116,32.077942,15.2491215
817,3/27/1981,33.82,18.118,32.077942,15.2491215
818,3/28/1981,35.371,18.826,32.077942,15.2491215
819,3/29/1981,36.753,19.595,32.077942,15.2491215
820,3/30/1981,37.27,24.106,32.077942,15.2491215
821,3/31/1981,38.327,21.227,32.077942,15.2491215
822,4/1/1981,37.575,20.08,32.077942,15.2491215
823,4/2/1981,38.632,18.813,32.077942,15.2491215
824,4/3/1981,39.208,20.058,32.077942,15.2491215
825,4/4/1981,38.58,19.854,32.077942,15.2491215
826,4/5/1981,37.612,21.091,32.077942,15.2491215
827,4/6/1981,37.502,20.373,32.077942,15.2491215
828,4/7/1981,39.432,20.298,32.077942,15.2491215
829,4/8/1981,38.442,22.679,32.077942,15.2491215
830,4/9/1981,36.697,20.713,32.077942,15.2491215
831,4/10/1981,35.61,20.075,32.077942,15.2491215
832,4/11/1981,34.735,18.494,32.077942,15.2491215
833,4/12/1981,36.485,18.371,32.077942,15.2491215
834,4/13/1981,37.915,19.649,32.077942,15.2491215
835,4/14/1981,39.18,21.041,32.077942,15.2491215
836,4/15/1981,41.337,21.46,32.077942,15.2491215
837,4/16/1981,42.813,22.981,32.077942,15.2491215
838,4/17/1981,41.07,24.634,32.077942,15.2491215
839,4/18/1981,41.673,23.991,32.077942,15.2491215
840,4/19/1981,44.373,26.432,32.077942,15.2491215
841,4/20/1981,42.754,27.626,32.077942,15.2491215
842,4/21/1981,43.649,28.057,32.077942,15.2491215
843,4/22/1981,43.733,30.751,32.077942,15.2491215
844,4/23/1981,41.248,26.682,32.077942,15.2491215
845,4/24/1981,44.315,29.492,32.077942,15.2491215
846,4/25/1981,41.751,29.049,32.077942,15.2491215
847,4/26/1981,42.338,27.458,32.077942,15.2491215
848,4/27/1981,42.814,24.945,32.077942,15.2491215
849,4/28/1981,43.327,26.45,32.077942,15.2491215
850,4/29/1981,44.029,27.713,32.077942,15.2491215
851,4/30/1981,43.275,28.245,32.077942,15.2491215
852,5/1/1981,43.497,24.948,32.077942,15.2491215
853,5/2/1981,45.062,27.184,32.077942,15.2491215
854,5/3/1981,44.006,27.179,32.077942,15.2491215
855,5/4/1981,45.481,27.593,32.077942,15.2491215
856,5/5/1981,44.361,28.256,32.077942,15.2491215
857,5/6/1981,43.56,29.549,32.077942,15.2491215
858,5/7/1981,41.638,27.663,32.077942,15.2491215
859,5/8/1981,36.53,28.497,32.077942,15.2491215
860,5/9/1981,35.214,25.765,32.077942,15.2491215
861,5/10/1981,39.571,29.131,32.077942,15.2491215
862,5/11/1981,40.993,26.766,32.077942,15.2491215
863,5/12/1981,41.321,26.646,32.077942,15.2491215
864,5/13/1981,41.248,27.403,32.077942,15.2491215
865,5/14/1981,41.739,26.593,32.077942,15.2491215
866,5/15/1981,45.455,28.142,32.077942,15.2491215
867,5/16/1981,42.075,28.903,32.077942,15.2491215
868,5/17/1981,43.77,30.105,32.077942,15.2491215
869,5/18/1981,39.73,27.752,32.077942,15.2491215
870,5/19/1981,42.541,30.238,32.077942,15.2491215
871,5/20/1981,43.736,27.862,32.077942,15.2491215
872,5/21/1981,40.313,27.643,32.077942,15.2491215
873,5/22/1981,39.194,28.367,32.077942,15.2491215
874,5/23/1981,41.051,27.479,32.077942,15.2491215
875,5/24/1981,41.527,25.236,32.077942,15.2491215
876,5/25/1981,44.621,24.432,32.077942,15.2491215
877,5/26/1981,43.625,24.523,32.077942,15.2491215
878,5/27/1981,42.64,24.07,32.077942,15.2491215
879,5/28/1981,43.624,25.673,32.077942,15.2491215
880,5/29/1981,43.99,25.902,32.077942,15.2491215
881,5/30/1981,42.196,24.117,32.077942,15.2491215
882,5/31/1981,43.241,27.322,32.077942,15.2491215
883,6/1/1981,42.8,31.561,32.077942,15.2491215
884,6/2/1981,43.264,28.047,32.077942,15.2491215
885,6/3/1981,43.104,30.323,32.077942,15.2491215
886,6/4/1981,42.108,29.059,32.077942,15.2491215
887,6/5/1981,38.364,30.189,32.077942,15.2491215
888,6/6/1981,42.617,28.198,32.077942,15.2491215
889,6/7/1981,41.396,23.426,32.077942,15.2491215
890,6/8/1981,41.394,22.169,32.077942,15.2491215
891,6/9/1981,41.207,25.413,32.077942,15.2491215
892,6/10/1981,41.435,30.188,32.077942,15.2491215
893,6/11/1981,42.072,24.773,32.077942,15.2491215
894,6/12/1981,41.507,25.88,32.077942,15.2491215
895,6/13/1981,41.392,27.922,32.077942,15.2491215
896,6/14/1981,42.328,28.531,32.077942,15.2491215
897,6/15/1981,41.108,26.743,32.077942,15.2491215
898,6/16/1981,40.852,28.123,32.077942,15.2491215
899,6/17/1981,41.453,30.042,32.077942,15.2491215
900,6/18/1981,44.183,27.767,32.077942,15.2491215
901,6/19/1981,44.868,25.49,32.077942,15.2491215
902,6/20/1981,41.296,26.005,32.077942,15.2491215
903,6/21/1981,40.914,28.856,32.077942,15.2491215
904,6/22/1981,39.133,28.643,32.077942,15.2491215
905,6/23/1981,40.96,29.017,32.077942,15.2491215
906,6/24/1981,41.912,28.605,32.077942,15.2491215
907,6/25/1981,40.846,28.712,32.077942,15.2491215
908,6/26/1981,39.109,28.94,32.077942,15.2491215
909,6/27/1981,38.93,28.195,32.077942,15.2491215
910,6/28/1981,38.681,27.89,32.077942,15.2491215
911,6/29/1981,37.627,27.814,32.077942,15.2491215
912,6/30/1981,39.544,28.645,32.077942,15.2491215
913,7/1/1981,40.065,29.131,32.077942,15.2491215
914,7/2/1981,35.906,24.713,32.077942,15.2491215
915,7/3/1981,29.772,26.201,32.077942,15.2491215
916,7/4/1981,30.384,22.813,32.077942,15.2491215
917,7/5/1981,34.529,22.555,32.077942,15.2491215
918,7/6/1981,37.952,23.602,32.077942,15.2491215
919,7/7/1981,32.238,26.014,32.077942,15.2491215
920,7/8/1981,35.571,24.186,32.077942,15.2491215
921,7/9/1981,34.843,25.552,32.077942,15.2491215
922,7/10/1981,28.096,24.305,32.077942,15.2491215
923,7/11/1981,24.116,21.619,32.077942,15.2491215
924,7/12/1981,31.262,20.781,32.077942,15.2491215
925,7/13/1981,32.692,24.113,32.077942,15.2491215
926,7/14/1981,31.753,23.538,32.077942,15.2491215
927,7/15/1981,34.112,22.862,32.077942,15.2491215
